x,y
42132, 193
42133, 193
42134, 193
42135, 193
42136, 193
42137, 193
42138, 193
42139, 193
42140, 193
42141, 193
42142, 193
42143, 193
42144, 193
42145, 193
42146, 193
42147, 193
42148, 193
42149, 193
42150, 193
42151, 193
42152, 193
42153, 193
42154, 193
42155, 193
42156, 193
42157, 193
42158, 193
42159, 193
42160, 193
42161, 193
42162, 193
42163, 193
42164, 193
42165, 193
42166, 193
42167, 193
42168, 193
42169, 193
42170, 193
42171, 193
42172, 193
42173, 193
42174, 193
42175, 193
42176, 193
42177, 193
42178, 193
42179, 193
42180, 193
42181, 193
42182, 193
42183, 193
42184, 193
42185, 193
42186, 193
42187, 193
42188, 193
42189, 193
42190, 193
42191, 193
42192, 193
42193, 193
42194, 193
42195, 193
42196, 193
42197, 193
42198, 193
42199, 193
42200, 193
42201, 193
42202, 193
42203, 193
42204, 193
42205, 193
42206, 193
42207, 193
42208, 193
42209, 193
42210, 193
42211, 193
42212, 193
42213, 193
42214, 193
42215, 193
42216, 193
42217, 193
42218, 193
42219, 193
42220, 193
42221, 193
42222, 193
42223, 193
42224, 193
42225, 193
42226, 193
42227, 193
42228, 193
42229, 193
42230, 193
42231, 193
42232, 193
42233, 193
42234, 193
42235, 193
42236, 193
42237, 193
42238, 193
42239, 193
42240, 193
42241, 193
42242, 193
42243, 193
42244, 193
42245, 193
42246, 193
42247, 193
42248, 193
42249, 193
42250, 193
42251, 193
42252, 193
42253, 193
42254, 193
42255, 193
42256, 193
42257, 193
42258, 193
42259, 193
42260, 193
42261, 193
42262, 193
42263, 193
42264, 193
42265, 193
42266, 193
42267, 193
42268, 193
42269, 193
42270, 193
42271, 193
42272, 193
42273, 193
42274, 193
42275, 193
42276, 193
42277, 193
42278, 193
42279, 193
42280, 193
42281, 193
42282, 193
42283, 193
42284, 193
42285, 193
42286, 193
42287, 193
42288, 193
42289, 193
42290, 193
42291, 193
42292, 193
42293, 193
42294, 193
42295, 193
42296, 193
42297, 193
42298, 193
42299, 193
42300, 193
42301, 193
42302, 193
42303, 193
42304, 193
42305, 193
42306, 193
42307, 193
42308, 193
42309, 193
42310, 193
42311, 193
42312, 193
42313, 193
42314, 193
42315, 193
42316, 193
42317, 193
42318, 193
42319, 193
42320, 193
42321, 193
42322, 193
42323, 193
42324, 193
42325, 193
42326, 193
42327, 193
42328, 193
42329, 193
42330, 193
42331, 193
42332, 193
42333, 193
42334, 193
42335, 193
42336, 193
42337, 193
42338, 193
42339, 193
42340, 193
42341, 193
42342, 193
42343, 193
42344, 193
42345, 193
42346, 193
42347, 193
42348, 193
42349, 193
42350, 193
42351, 193
42352, 193
42353, 193
42354, 193
42355, 193
42356, 193
42357, 193
42358, 193
42359, 193
42360, 193
42361, 193
42362, 193
42363, 193
42364, 193
42365, 193
42366, 193
42367, 193
42368, 193
42369, 193
42370, 193
42371, 193
42372, 193
42373, 193
42374, 193
42375, 193
42376, 193
42377, 193
42378, 193
42379, 193
42380, 193
42381, 193
42382, 193
42383, 193
42384, 193
42385, 193
42386, 193
42387, 193
42388, 193
42389, 193
42390, 193
42391, 193
42392, 193
42393, 193
42394, 193
42395, 193
42396, 193
42397, 193
42398, 193
42399, 193
42400, 193
42401, 193
42402, 193
42403, 193
42404, 193
42405, 193
42406, 193
42407, 193
42408, 193
42409, 193
42410, 193
42411, 193
42412, 193
42413, 193
42414, 193
42415, 193
42416, 193
42417, 193
42418, 193
42419, 193
42420, 193
42421, 193
42422, 193
42423, 193
42424, 193
42425, 193
42426, 193
42427, 193
42428, 193
42429, 193
42430, 193
42431, 193
42432, 193
42433, 193
42434, 193
42435, 193
42436, 193
42437, 193
42438, 193
42439, 193
42440, 193
42441, 193
42442, 193
42443, 193
42444, 193
42445, 193
42446, 193
42447, 193
42448, 193
42449, 193
42450, 193
42451, 193
42452, 193
42453, 193
42454, 193
42455, 193
42456, 193
42457, 193
42458, 193
42459, 193
42460, 193
42461, 193
42462, 193
42463, 193
42464, 193
42465, 193
42466, 193
42467, 193
42468, 193
42469, 193
42470, 193
42471, 193
42472, 193
42473, 193
42474, 193
42475, 193
42476, 193
42477, 193
42478, 193
42479, 193
42480, 193
42481, 193
42482, 193
42483, 193
42484, 193
42485, 193
42486, 193
42487, 193
42488, 193
42489, 193
42490, 193
42491, 193
42492, 193
42493, 193
42494, 193
42495, 193
42496, 193
42497, 193
42498, 193
42499, 193
42500, 193
42501, 193
42502, 193
42503, 193
42504, 193
42505, 193
42506, 193
42507, 193
42508, 193
42509, 193
42510, 193
42511, 193
42512, 193
42513, 193
42514, 193
42515, 193
42516, 193
42517, 193
42518, 193
42519, 193
42520, 193
42521, 193
42522, 193
42523, 193
42524, 193
42525, 193
42526, 193
42527, 193
42528, 193
42529, 193
42530, 193
42531, 193
42532, 193
42533, 193
42534, 193
42535, 193
42536, 193
42537, 193
42538, 193
42539, 193
42540, 193
42541, 193
42542, 193
42543, 193
42544, 193
42545, 193
42546, 193
42547, 193
42548, 193
42549, 193
42550, 193
42551, 193
42552, 193
42553, 193
42554, 193
42555, 193
42556, 193
42557, 193
42558, 193
42559, 193
42560, 193
42561, 193
42562, 193
42563, 193
42564, 193
42565, 193
42566, 193
42567, 193
42568, 193
42569, 193
42570, 193
42571, 193
42572, 193
42573, 193
42574, 193
42575, 193
42576, 193
42577, 193
42578, 193
42579, 193
42580, 193
42581, 193
42582, 193
42583, 193
42584, 193
42585, 193
42586, 193
42587, 193
42588, 193
42589, 193
42590, 193
42591, 193
42592, 193
42593, 193
42594, 193
42595, 193
42596, 193
42597, 193
42598, 193
42599, 193
42600, 193
42601, 193
42602, 193
42603, 193
42604, 193
42605, 193
42606, 193
42607, 193
42608, 193
42609, 193
42610, 193
42611, 193
42612, 193
42613, 193
42614, 193
42615, 193
42616, 193
42617, 193
42618, 193
42619, 193
42620, 193
42621, 193
42622, 193
42623, 193
42624, 193
42625, 193
42626, 193
42627, 193
42628, 193
42629, 193
42630, 193
42631, 193
42632, 193
42633, 193
42634, 193
42635, 193
42636, 193
42637, 193
42638, 193
42639, 193
42640, 193
42641, 193
42642, 193
42643, 193
42644, 193
42645, 193
42646, 193
42647, 193
42648, 193
42649, 193
42650, 193
42651, 193
42652, 193
42653, 193
42654, 193
42655, 193
42656, 193
42657, 193
42658, 193
42659, 193
42660, 193
42661, 193
42662, 193
42663, 193
42664, 193
42665, 193
42666, 193
42667, 193
42668, 193
42669, 193
42670, 193
42671, 193
42672, 193
42673, 193
42674, 193
42675, 193
42676, 193
42677, 193
42678, 193
42679, 193
42680, 193
42681, 193
42682, 193
42683, 193
42684, 193
42685, 193
42686, 193
42687, 193
42688, 193
42689, 193
42690, 193
42691, 193
42692, 193
42693, 193
42694, 193
42695, 193
42696, 193
42697, 193
42698, 193
42699, 193
42700, 193
42701, 193
42702, 193
42703, 193
42704, 193
42705, 193
42706, 193
42707, 193
42708, 193
42709, 193
42710, 193
42711, 193
42712, 193
42713, 193
42714, 193
42715, 193
42716, 193
42717, 193
42718, 193
42719, 193
42720, 193
42721, 193
42722, 193
42723, 193
42724, 193
42725, 193
42726, 193
42727, 193
42728, 193
42729, 193
42730, 193
42731, 193
42732, 193
42733, 193
42734, 193
42735, 193
42736, 193
42737, 193
42738, 193
42739, 193
42740, 193
42741, 193
42742, 193
42743, 193
42744, 193
42745, 193
42746, 193
42747, 193
42748, 193
42749, 193
42750, 193
42751, 193
42752, 193
42753, 193
42754, 193
42755, 193
42756, 193
42757, 193
42758, 193
42759, 193
42760, 193
42761, 193
42762, 193
42763, 193
42764, 193
42765, 193
42766, 193
42767, 193
42768, 193
42769, 193
42770, 193
42771, 193
42772, 193
42773, 193
42774, 193
42775, 193
42776, 193
42777, 193
42778, 193
42779, 193
42780, 193
42781, 193
42782, 193
42783, 193
42784, 193
42785, 193
42786, 193
42787, 193
42788, 193
42789, 193
42790, 193
42791, 193
42792, 193
42793, 193
42794, 193
42795, 193
42796, 193
42797, 193
42798, 193
42799, 193
42800, 193
42801, 193
42802, 193
42803, 193
42804, 193
42805, 193
42806, 193
42807, 193
42808, 193
42809, 193
42810, 193
42811, 193
42812, 193
42813, 193
42814, 193
42815, 193
42816, 193
42817, 193
42818, 193
42819, 193
42820, 193
42821, 193
42822, 193
42823, 193
42824, 193
42825, 193
42826, 193
42827, 193
42828, 193
42829, 193
42830, 193
42831, 193
42832, 193
42833, 193
42834, 193
42835, 193
42836, 193
42837, 193
42838, 193
42839, 193
42840, 193
42841, 193
42842, 193
42843, 193
42844, 193
42845, 193
42846, 193
42847, 193
42848, 193
42849, 193
42850, 193
42851, 193
42852, 193
42853, 193
42854, 193
42855, 193
42856, 193
42857, 193
42858, 193
42859, 193
42860, 193
42861, 193
42862, 193
42863, 193
42864, 193
42865, 193
42866, 193
42867, 193
42868, 193
42869, 193
42870, 193
42871, 193
42872, 193
42873, 193
42874, 193
42875, 193
42876, 193
42877, 193
42878, 193
42879, 193
42880, 193
42881, 193
42882, 193
42883, 193
42884, 193
42885, 193
42886, 193
42887, 193
42888, 193
42889, 193
42890, 193
42891, 193
42892, 193
42893, 193
42894, 193
42895, 193
42896, 193
42897, 193
42898, 193
42899, 193
42900, 193
42901, 193
42902, 193
42903, 193
42904, 193
42905, 193
42906, 193
42907, 193
42908, 193
42909, 193
42910, 193
42911, 193
42912, 193
42913, 193
42914, 193
42915, 193
42916, 193
42917, 193
42918, 193
42919, 193
42920, 193
42921, 193
42922, 193
42923, 193
42924, 193
42925, 193
42926, 193
42927, 193
42928, 193
42929, 193
42930, 193
42931, 193
42932, 193
42933, 193
42934, 193
42935, 193
42936, 193
42937, 193
42938, 193
42939, 193
42940, 193
42941, 193
42942, 193
42943, 193
42944, 193
42945, 193
42946, 193
42947, 193
42948, 193
42949, 193
42950, 193
42951, 193
42952, 193
42953, 193
42954, 193
42955, 193
42956, 193
42957, 193
42958, 193
42959, 193
42960, 193
42961, 193
42962, 193
42963, 193
42964, 193
42965, 193
42966, 193
42967, 193
42968, 193
42969, 193
42970, 193
42971, 193
42972, 193
42973, 193
42974, 193
42975, 193
42976, 193
42977, 193
42978, 193
42979, 193
42980, 193
42981, 193
42982, 193
42983, 193
42984, 193
42985, 193
42986, 193
42987, 193
42988, 193
42989, 193
42990, 193
42991, 193
42992, 193
42993, 193
42994, 193
42995, 193
42996, 193
42997, 193
42998, 193
42999, 193
43000, 193
43001, 193
43002, 193
43003, 193
43004, 193
43005, 193
43006, 193
43007, 193
43008, 193
43009, 193
43010, 193
43011, 193
43012, 193
43013, 193
43014, 193
43015, 193
43016, 193
43017, 193
43018, 193
43019, 193
43020, 193
43021, 193
43022, 193
43023, 193
43024, 193
43025, 193
43026, 193
43027, 193
43028, 193
43029, 193
43030, 193
43031, 193
43032, 193
43033, 193
43034, 193
43035, 193
43036, 193
43037, 193
43038, 193
43039, 193
43040, 193
43041, 193
43042, 193
43043, 193
43044, 193
43045, 193
43046, 193
43047, 193
43048, 193
43049, 193
43050, 193
43051, 193
43052, 193
43053, 193
43054, 193
43055, 193
43056, 193
43057, 193
43058, 193
43059, 193
43060, 193
43061, 193
43062, 193
43063, 193
43064, 193
43065, 193
43066, 193
43067, 193
43068, 193
43069, 193
43070, 193
43071, 193
43072, 193
43073, 193
43074, 193
43075, 193
43076, 193
43077, 193
43078, 193
43079, 193
43080, 193
43081, 193
43082, 193
43083, 193
43084, 193
43085, 193
43086, 193
43087, 193
43088, 193
43089, 193
43090, 193
43091, 193
43092, 193
43093, 193
43094, 193
43095, 193
43096, 193
43097, 193
43098, 193
43099, 193
43100, 193
43101, 193
43102, 193
43103, 193
43104, 193
43105, 193
43106, 193
43107, 193
43108, 193
43109, 193
43110, 193
43111, 193
43112, 193
43113, 193
43114, 193
43115, 193
43116, 193
43117, 193
43118, 193
43119, 193
43120, 193
43121, 193
43122, 193
43123, 193
43124, 193
43125, 193
43126, 193
43127, 193
43128, 193
43129, 193
43130, 193
43131, 193
43132, 193
43133, 193
43134, 193
43135, 193
43136, 193
43137, 193
43138, 193
43139, 193
43140, 193
43141, 193
43142, 193
43143, 193
43144, 193
43145, 193
43146, 193
43147, 193
43148, 193
43149, 193
43150, 193
43151, 193
43152, 193
43153, 193
43154, 193
43155, 193
43156, 193
43157, 193
43158, 193
43159, 193
43160, 193
43161, 193
43162, 193
43163, 193
43164, 193
43165, 193
43166, 193
43167, 193
43168, 193
43169, 193
43170, 193
43171, 193
43172, 193
43173, 193
43174, 193
43175, 193
43176, 193
43177, 193
43178, 193
43179, 193
43180, 193
43181, 193
43182, 193
43183, 193
43184, 193
43185, 193
43186, 193
43187, 193
43188, 193
43189, 193
43190, 193
43191, 193
43192, 193
43193, 193
43194, 193
43195, 193
43196, 193
43197, 193
43198, 193
43199, 193
43200, 193
43201, 193
43202, 193
43203, 193
43204, 193
43205, 193
43206, 193
43207, 193
43208, 193
43209, 193
43210, 193
43211, 193
43212, 193
43213, 193
43214, 193
43215, 193
43216, 193
43217, 193
43218, 193
43219, 193
43220, 193
43221, 193
43222, 193
43223, 193
43224, 193
43225, 193
43226, 193
43227, 193
43228, 193
43229, 193
43230, 193
43231, 193
43232, 193
43233, 193
43234, 193
43235, 193
43236, 193
43237, 193
43238, 193
43239, 193
43240, 193
43241, 193
43242, 193
43243, 193
43244, 193
43245, 193
43246, 193
43247, 193
43248, 193
43249, 193
43250, 193
43251, 193
43252, 193
43253, 193
43254, 193
43255, 193
43256, 193
43257, 193
43258, 193
43259, 193
43260, 193
43261, 193
43262, 193
43263, 193
43264, 193
43265, 193
43266, 193
43267, 193
43268, 193
43269, 193
43270, 193
43271, 193
43272, 193
43273, 193
43274, 193
43275, 193
43276, 193
43277, 193
43278, 193
43279, 193
43280, 193
43281, 193
43282, 193
43283, 193
43284, 193
43285, 193
43286, 193
43287, 193
43288, 193
43289, 193
43290, 193
43291, 193
43292, 193
43293, 193
43294, 193
43295, 193
43296, 193
43297, 193
43298, 193
43299, 193
43300, 193
43301, 193
43302, 193
43303, 193
43304, 193
43305, 193
43306, 193
43307, 193
43308, 193
43309, 193
43310, 193
43311, 193
43312, 193
43313, 193
43314, 193
43315, 193
43316, 193
43317, 193
43318, 193
43319, 193
43320, 193
43321, 193
43322, 193
43323, 193
43324, 193
43325, 193
43326, 193
43327, 193
43328, 193
43329, 193
43330, 193
43331, 193
43332, 193
43333, 193
43334, 193
43335, 193
43336, 193
43337, 193
43338, 193
43339, 193
43340, 193
43341, 193
43342, 193
43343, 193
43344, 193
43345, 193
43346, 193
43347, 193
43348, 193
43349, 193
43350, 193
43351, 193
43352, 193
43353, 193
43354, 193
43355, 193
43356, 193
43357, 193
43358, 193
43359, 193
43360, 193
43361, 193
43362, 193
43363, 193
43364, 193
43365, 193
43366, 193
43367, 193
43368, 193
43369, 193
43370, 193
43371, 193
43372, 193
43373, 193
43374, 193
43375, 193
43376, 193
43377, 193
43378, 193
43379, 193
43380, 193
43381, 193
43382, 193
43383, 193
43384, 193
43385, 193
43386, 193
43387, 193
43388, 193
43389, 193
43390, 193
43391, 193
43392, 193
43393, 193
43394, 193
43395, 193
43396, 193
43397, 193
43398, 193
43399, 193
43400, 193
43401, 193
43402, 193
43403, 193
43404, 193
43405, 193
43406, 193
43407, 193
43408, 193
43409, 193
43410, 193
43411, 193
43412, 193
43413, 193
43414, 193
43415, 193
43416, 193
43417, 193
43418, 193
43419, 193
43420, 193
43421, 193
43422, 193
43423, 193
43424, 193
43425, 193
43426, 193
43427, 193
43428, 193
43429, 193
43430, 193
43431, 193
43432, 193
43433, 193
43434, 193
43435, 193
43436, 193
43437, 193
43438, 193
43439, 193
43440, 193
43441, 193
43442, 193
43443, 193
43444, 193
43445, 193
43446, 193
43447, 193
43448, 193
43449, 193
43450, 193
43451, 193
43452, 193
43453, 193
43454, 193
43455, 193
43456, 193
43457, 193
43458, 193
43459, 193
43460, 193
43461, 193
43462, 193
43463, 193
43464, 193
43465, 193
43466, 193
43467, 193
43468, 193
43469, 193
43470, 193
43471, 193
43472, 193
43473, 193
43474, 193
43475, 193
43476, 193
43477, 193
43478, 193
43479, 193
43480, 193
43481, 193
43482, 193
43483, 193
43484, 193
43485, 193
43486, 193
43487, 193
43488, 193
43489, 193
43490, 193
43491, 193
43492, 193
43493, 193
43494, 193
43495, 193
43496, 193
43497, 193
43498, 193
43499, 193
43500, 193
43501, 193
43502, 193
43503, 193
43504, 193
43505, 193
43506, 193
43507, 193
43508, 193
43509, 193
43510, 193
43511, 193
43512, 193
43513, 193
43514, 193
43515, 193
43516, 193
43517, 193
43518, 193
43519, 193
43520, 193
43521, 193
43522, 193
43523, 193
43524, 193
43525, 193
43526, 193
43527, 193
43528, 193
43529, 193
43530, 193
43531, 193
43532, 193
43533, 193
43534, 193
43535, 193
43536, 193
43537, 193
43538, 193
43539, 193
43540, 193
43541, 193
43542, 193
43543, 193
43544, 193
43545, 193
43546, 193
43547, 193
43548, 193
43549, 193
43550, 193
43551, 193
43552, 193
43553, 193
43554, 193
43555, 193
43556, 193
43557, 193
43558, 193
43559, 193
43560, 193
43561, 193
43562, 193
43563, 193
43564, 193
43565, 193
43566, 193
43567, 193
43568, 193
43569, 193
43570, 193
43571, 193
43572, 193
43573, 193
43574, 193
43575, 193
43576, 193
43577, 193
43578, 193
43579, 193
43580, 193
43581, 193
43582, 193
43583, 193
43584, 193
43585, 193
43586, 193
43587, 193
43588, 193
43589, 193
43590, 193
43591, 193
43592, 193
43593, 193
43594, 193
43595, 193
43596, 193
43597, 193
43598, 193
43599, 193
43600, 193
43601, 193
43602, 193
43603, 193
43604, 193
43605, 193
43606, 193
43607, 193
43608, 193
43609, 193
43610, 193
43611, 193
43612, 193
43613, 193
43614, 193
43615, 193
43616, 193
43617, 193
43618, 193
43619, 193
43620, 193
43621, 193
43622, 193
43623, 193
43624, 193
43625, 193
43626, 193
43627, 193
43628, 193
43629, 193
43630, 193
43631, 193
43632, 193
43633, 193
43634, 193
43635, 193
43636, 193
43637, 193
43638, 193
43639, 193
43640, 193
43641, 193
43642, 193
43643, 193
43644, 193
43645, 193
43646, 193
43647, 193
43648, 193
43649, 193
43650, 193
43651, 193
43652, 193
43653, 193
43654, 193
43655, 193
43656, 193
43657, 193
43658, 193
43659, 193
43660, 193
43661, 193
43662, 193
43663, 193
43664, 193
43665, 193
43666, 193
43667, 193
43668, 193
43669, 193
43670, 193
43671, 193
43672, 193
43673, 193
43674, 193
43675, 193
43676, 193
43677, 193
43678, 193
43679, 193
43680, 193
43681, 193
43682, 193
43683, 193
43684, 193
43685, 193
43686, 193
43687, 193
43688, 193
43689, 193
43690, 193
43691, 193
43692, 193
43693, 193
43694, 193
43695, 193
43696, 193
43697, 193
43698, 193
43699, 193
43700, 193
43701, 193
43702, 193
43703, 193
43704, 193
43705, 193
43706, 193
43707, 193
43708, 193
43709, 193
43710, 193
43711, 193
43712, 193
43713, 193
43714, 193
43715, 193
43716, 193
43717, 193
43718, 193
43719, 193
43720, 193
43721, 193
43722, 193
43723, 193
43724, 193
43725, 193
43726, 193
43727, 193
43728, 193
43729, 193
43730, 193
43731, 193
43732, 193
43733, 193
43734, 193
43735, 193
43736, 193
43737, 193
43738, 193
43739, 193
43740, 193
43741, 193
43742, 193
43743, 193
43744, 193
43745, 193
43746, 193
43747, 193
43748, 193
43749, 193
43750, 193
43751, 193
43752, 193
43753, 193
43754, 193
43755, 193
43756, 193
43757, 193
43758, 193
43759, 193
43760, 193
43761, 193
43762, 193
43763, 193
43764, 193
43765, 193
43766, 193
43767, 193
43768, 193
43769, 193
43770, 193
43771, 193
43772, 193
43773, 193
43774, 193
43775, 193
43776, 193
43777, 193
43778, 193
43779, 193
43780, 193
43781, 193
43782, 193
43783, 193
43784, 193
43785, 193
43786, 193
43787, 193
43788, 193
43789, 193
43790, 193
43791, 193
43792, 193
43793, 193
43794, 193
43795, 193
43796, 193
43797, 193
43798, 193
43799, 193
43800, 193
43801, 193
43802, 193
43803, 193
43804, 193
43805, 193
43806, 193
43807, 193
43808, 193
43809, 193
43810, 193
43811, 193
43812, 193
43813, 193
43814, 193
43815, 193
43816, 193
43817, 193
43818, 193
43819, 193
43820, 193
43821, 193
43822, 193
43823, 193
43824, 193
43825, 193
43826, 193
43827, 193
43828, 193
43829, 193
43830, 193
43831, 193
43832, 193
43833, 193
43834, 193
43835, 193
43836, 193
43837, 193
43838, 193
43839, 193
43840, 193
43841, 193
43842, 193
43843, 193
43844, 193
43845, 193
43846, 193
43847, 193
43848, 193
43849, 193
43850, 193
43851, 193
43852, 193
43853, 193
43854, 193
43855, 193
43856, 193
43857, 193
43858, 193
43859, 193
43860, 193
43861, 193
43862, 193
43863, 193
43864, 193
43865, 193
43866, 193
43867, 193
43868, 193
43869, 193
43870, 193
43871, 193
43872, 193
43873, 193
43874, 193
43875, 193
43876, 193
43877, 193
43878, 193
43879, 193
43880, 193
43881, 193
43882, 193
43883, 193
43884, 193
43885, 193
43886, 193
43887, 193
43888, 193
43889, 193
43890, 193
